timestamp,cpu_usage,memory_usage,latency_seconds,cpu_norm,mem_norm,latency_norm,cpu_prob,mem_prob,latency_prob,overall_prob
2025-10-19T06:23:14.219611,0.232576,12910592.0,0.000702364,0.232576,12608.0,0.000351182,0.232576,12608.0,0.000351182,4202.744309060667
2025-10-19T06:23:19.247034,0.232576,12910592.0,0.000614995,0.232576,12608.0,0.0003074975,0.232576,12608.0,0.0003074975,4202.744294499166
2025-10-19T06:23:24.268583,0.232576,12910592.0,0.000667796,0.232576,12608.0,0.000333898,0.232576,12608.0,0.000333898,4202.744303299333
2025-10-19T06:23:29.306501,0.232576,12910592.0,0.000611112,0.232576,12608.0,0.000305556,0.232576,12608.0,0.000305556,4202.744293852
2025-10-19T06:23:34.340446,0.232576,12910592.0,0.000841442,0.232576,12608.0,0.000420721,0.232576,12608.0,0.000420721,4202.744332240333
2025-10-19T06:23:39.370320,0.232576,12910592.0,0.000638623,0.232576,12608.0,0.0003193115,0.232576,12608.0,0.0003193115,4202.744298437167
2025-10-19T06:23:44.391076,0.232576,12910592.0,0.000777193,0.232576,12608.0,0.0003885965,0.232576,12608.0,0.0003885965,4202.744321532166
2025-10-19T06:23:49.425769,0.232576,12910592.0,0.000891832,0.232576,12608.0,0.000445916,0.232576,12608.0,0.000445916,4202.744340638667
2025-10-19T06:23:54.459459,0.232576,12910592.0,0.000655767,0.232576,12608.0,0.0003278835,0.232576,12608.0,0.0003278835,4202.7443012945
2025-10-19T06:23:59.481999,0.232576,12910592.0,0.001225054,0.232576,12608.0,0.000612527,0.232576,12608.0,0.000612527,4202.744396175666
2025-10-19T06:24:04.511174,0.232576,12910592.0,0.003331148,0.232576,12608.0,0.001665574,0.232576,12608.0,0.001665574,4202.744747191334
2025-10-19T06:24:09.553192,0.232576,12910592.0,0.000579742,0.232576,12608.0,0.000289871,0.232576,12608.0,0.000289871,4202.744288623667
2025-10-19T06:24:14.581773,0.232576,12910592.0,0.000835665,0.232576,12608.0,0.0004178325,0.232576,12608.0,0.0004178325,4202.7443312775
2025-10-19T06:24:19.602768,0.232576,12910592.0,0.000573312,0.232576,12608.0,0.000286656,0.232576,12608.0,0.000286656,4202.744287552
2025-10-19T06:24:24.621141,0.232576,12910592.0,0.000625531,0.232576,12608.0,0.0003127655,0.232576,12608.0,0.0003127655,4202.744296255167
2025-10-22T05:30:33.413983,0.193057,5193728.0,0.007263929,0.193057,5072.0,0.0036319645,0.193057,5072.0,0.0036319645,1690.7322296548334
2025-10-22T05:30:38.700623,0.193057,5193728.0,0.00069753,0.193057,5072.0,0.000348765,0.193057,5072.0,0.000348765,1690.7311352550003
2025-10-22T05:30:43.734739,0.193057,5193728.0,0.000548528,0.193057,5072.0,0.000274264,0.193057,5072.0,0.000274264,1690.7311104213334
2025-10-22T05:30:48.763807,0.193057,5193728.0,0.000783868,0.193057,5072.0,0.000391934,0.193057,5072.0,0.000391934,1690.7311496446666
2025-10-22T05:30:53.791404,0.193057,5193728.0,0.000681511,0.193057,5072.0,0.0003407555,0.193057,5072.0,0.0003407555,1690.7311325851667
2025-10-22T05:30:58.820594,0.193057,5193728.0,0.000540578,0.193057,5072.0,0.000270289,0.193057,5072.0,0.000270289,1690.7311090963333
2025-10-22T05:31:03.871810,0.193057,5193728.0,0.00140422,0.193057,5072.0,0.00070211,0.193057,5072.0,0.00070211,1690.7312530366669
2025-10-22T05:31:08.913828,0.193057,5193728.0,0.0005603,0.193057,5072.0,0.00028015,0.193057,5072.0,0.00028015,1690.7311123833335
2025-10-22T05:31:13.937299,0.193057,5193728.0,0.00083239,0.193057,5072.0,0.000416195,0.193057,5072.0,0.000416195,1690.7311577316668
2025-10-22T05:31:18.980607,0.193057,5193728.0,0.000859099,0.193057,5072.0,0.0004295495,0.193057,5072.0,0.0004295495,1690.7311621831668
2025-10-22T05:31:24.030016,0.193057,5193728.0,0.000663501,0.193057,5072.0,0.0003317505,0.193057,5072.0,0.0003317505,1690.7311295835
2025-10-22T05:31:29.064021,0.193057,5193728.0,0.001435877,0.193057,5072.0,0.0007179385,0.193057,5072.0,0.0007179385,1690.7312583128335
2025-10-22T05:31:30.065271,0.193057,5193728.0,0.000633416,0.193057,5072.0,0.000316708,0.193057,5072.0,0.000316708,1690.7311245693336
2025-10-22T05:31:34.121871,0.193057,5193728.0,0.00068684,0.193057,5072.0,0.00034342,0.193057,5072.0,0.00034342,1690.7311334733333
2025-10-22T05:31:35.098022,0.193057,5193728.0,0.000579634,0.193057,5072.0,0.000289817,0.193057,5072.0,0.000289817,1690.7311156056667
2025-10-22T05:31:39.144680,0.193057,5193728.0,0.00094993,0.193057,5072.0,0.000474965,0.193057,5072.0,0.000474965,1690.7311773216668
2025-10-22T05:31:40.122233,0.193057,5193728.0,0.000691058,0.193057,5072.0,0.000345529,0.193057,5072.0,0.000345529,1690.7311341763334
2025-10-22T05:31:44.169939,0.193057,5193728.0,0.000802102,0.193057,5072.0,0.000401051,0.193057,5072.0,0.000401051,1690.7311526836668
2025-10-22T05:31:45.146509,0.193057,5193728.0,0.00052481,0.193057,5072.0,0.000262405,0.193057,5072.0,0.000262405,1690.7311064683336
2025-10-22T05:31:49.206095,0.193057,5193728.0,0.000602882,0.193057,5072.0,0.000301441,0.193057,5072.0,0.000301441,1690.7311194803335
2025-10-22T05:31:50.180307,0.193057,5193728.0,0.00179465,0.193057,5072.0,0.000897325,0.193057,5072.0,0.000897325,1690.7313181083334
2025-10-22T05:31:54.234367,0.193057,5193728.0,0.000685319,0.193057,5072.0,0.0003426595,0.193057,5072.0,0.0003426595,1690.7311332198335
2025-10-22T05:31:55.200961,0.193057,5193728.0,0.000482374,0.193057,5072.0,0.000241187,0.193057,5072.0,0.000241187,1690.731099395667
2025-10-22T05:31:59.269875,0.193057,5193728.0,0.000702677,0.193057,5072.0,0.0003513385,0.193057,5072.0,0.0003513385,1690.7311361128334
2025-10-22T05:32:00.218946,0.193057,5193728.0,0.000682564,0.193057,5072.0,0.000341282,0.193057,5072.0,0.000341282,1690.7311327606667
2025-10-22T05:32:04.290299,0.193057,5193728.0,0.000919731,0.193057,5072.0,0.0004598655,0.193057,5072.0,0.0004598655,1690.7311722885
2025-10-22T05:32:05.241249,0.193057,5193728.0,0.000615635,0.193057,5072.0,0.0003078175,0.193057,5072.0,0.0003078175,1690.7311216058333
2025-10-22T05:32:09.325177,0.193057,5193728.0,0.000716423,0.193057,5072.0,0.0003582115,0.193057,5072.0,0.0003582115,1690.7311384038333
2025-10-22T05:32:10.271946,0.193057,5193728.0,0.000840843,0.193057,5072.0,0.0004204215,0.193057,5072.0,0.0004204215,1690.7311591405003
2025-10-22T05:32:14.349801,0.193057,5193728.0,0.000795841,0.193057,5072.0,0.0003979205,0.193057,5072.0,0.0003979205,1690.731151640167
2025-10-22T05:32:15.303470,0.193057,5193728.0,0.001836853,0.193057,5072.0,0.0009184265,0.193057,5072.0,0.0009184265,1690.7313251421667
2025-10-22T05:32:19.391830,0.193057,5193728.0,0.001529531,0.193057,5072.0,0.0007647655,0.193057,5072.0,0.0007647655,1690.7312739218335
2025-10-22T05:32:20.342728,0.193057,5193728.0,0.000754343,0.193057,5072.0,0.0003771715,0.193057,5072.0,0.0003771715,1690.7311447238335
2025-10-22T05:32:24.420726,0.193057,5193728.0,0.000709612,0.193057,5072.0,0.000354806,0.193057,5072.0,0.000354806,1690.731137268667
2025-10-22T05:32:25.399409,0.193057,5193728.0,0.000636317,0.193057,5072.0,0.0003181585,0.193057,5072.0,0.0003181585,1690.7311250528335
2025-10-22T05:32:29.445664,0.193057,5193728.0,0.000698879,0.193057,5072.0,0.0003494395,0.193057,5072.0,0.0003494395,1690.7311354798333
2025-10-22T05:32:30.421032,0.193057,5193728.0,0.000515396,0.193057,5072.0,0.000257698,0.193057,5072.0,0.000257698,1690.7311048993333
2025-10-22T05:32:34.472081,0.193057,5193728.0,0.000679628,0.193057,5072.0,0.000339814,0.193057,5072.0,0.000339814,1690.7311322713333
2025-10-22T05:32:35.443939,0.193057,5193728.0,0.000633091,0.193057,5072.0,0.0003165455,0.193057,5072.0,0.0003165455,1690.7311245151668
2025-10-22T05:32:39.520358,0.193057,5193728.0,0.000487142,0.193057,5072.0,0.000243571,0.193057,5072.0,0.000243571,1690.7311001903336
2025-10-22T05:32:40.474445,0.193057,5193728.0,0.000641762,0.193057,5072.0,0.000320881,0.193057,5072.0,0.000320881,1690.7311259603337
2025-10-22T05:32:44.544005,0.193057,5193728.0,0.000715896,0.193057,5072.0,0.000357948,0.193057,5072.0,0.000357948,1690.7311383160002
2025-10-22T05:32:45.495264,0.193057,5193728.0,0.001104899,0.193057,5072.0,0.0005524495,0.193057,5072.0,0.0005524495,1690.7312031498334
2025-10-22T05:32:49.574112,0.193057,5193728.0,0.001259673,0.193057,5072.0,0.0006298365,0.193057,5072.0,0.0006298365,1690.7312289455
2025-10-22T05:32:50.523650,0.193057,5193728.0,0.000682994,0.193057,5072.0,0.000341497,0.193057,5072.0,0.000341497,1690.7311328323333
2025-10-22T05:32:54.606459,0.193057,5193728.0,0.000576941,0.193057,5072.0,0.0002884705,0.193057,5072.0,0.0002884705,1690.7311151568335
2025-10-22T05:32:55.554477,0.193057,5193728.0,0.000441737,0.193057,5072.0,0.0002208685,0.193057,5072.0,0.0002208685,1690.7310926228336
2025-10-22T05:32:59.626297,0.193057,5193728.0,0.001997409,0.193057,5072.0,0.0009987045,0.193057,5072.0,0.0009987045,1690.7313519015
2025-10-22T05:33:00.580059,0.193057,5193728.0,0.000605275,0.193057,5072.0,0.0003026375,0.193057,5072.0,0.0003026375,1690.7311198791667
2025-10-22T05:33:04.664976,0.193057,5193728.0,0.001352585,0.193057,5072.0,0.0006762925,0.193057,5072.0,0.0006762925,1690.7312444308336
2025-10-22T05:33:05.620090,0.193057,5193728.0,0.000695856,0.193057,5072.0,0.000347928,0.193057,5072.0,0.000347928,1690.7311349760002
2025-10-22T05:33:09.701079,0.193057,5193728.0,0.001911451,0.193057,5072.0,0.0009557255,0.193057,5072.0,0.0009557255,1690.7313375751667
2025-10-22T05:33:10.644411,0.193057,5193728.0,0.000458041,0.193057,5072.0,0.0002290205,0.193057,5072.0,0.0002290205,1690.7310953401668
2025-10-22T05:33:14.731794,0.193057,5193728.0,0.00069151,0.193057,5072.0,0.000345755,0.193057,5072.0,0.000345755,1690.7311342516668
2025-10-22T05:33:15.661499,0.193057,5193728.0,0.002327359,0.193057,5072.0,0.0011636795,0.193057,5072.0,0.0011636795,1690.7314068931666
2025-10-22T05:33:19.754194,0.193057,5193728.0,0.000687808,0.193057,5072.0,0.000343904,0.193057,5072.0,0.000343904,1690.7311336346668
2025-10-22T05:33:20.693112,0.193057,5193728.0,0.000528723,0.193057,5072.0,0.0002643615,0.193057,5072.0,0.0002643615,1690.7311071205002
2025-10-22T05:33:24.773662,0.193057,5193728.0,0.002619096,0.193057,5072.0,0.001309548,0.193057,5072.0,0.001309548,1690.731455516
2025-10-22T05:33:25.718920,0.193057,5193728.0,0.000436466,0.193057,5072.0,0.000218233,0.193057,5072.0,0.000218233,1690.7310917443335
2025-10-22T05:33:29.821706,0.193057,5193728.0,0.000561182,0.193057,5072.0,0.000280591,0.193057,5072.0,0.000280591,1690.7311125303333
2025-10-22T05:33:30.736373,0.193057,5193728.0,0.000756959,0.193057,5072.0,0.0003784795,0.193057,5072.0,0.0003784795,1690.7311451598334
2025-10-22T05:33:34.844636,0.193057,5193728.0,0.00067263,0.193057,5072.0,0.000336315,0.193057,5072.0,0.000336315,1690.731131105
2025-10-22T05:33:35.770679,0.193057,5193728.0,0.000605016,0.193057,5072.0,0.000302508,0.193057,5072.0,0.000302508,1690.731119836
2025-10-22T05:33:39.866719,0.193057,5193728.0,0.000696334,0.193057,5072.0,0.000348167,0.193057,5072.0,0.000348167,1690.7311350556668
2025-10-22T05:33:40.795898,0.193057,5193728.0,0.000663709,0.193057,5072.0,0.0003318545,0.193057,5072.0,0.0003318545,1690.7311296181667
2025-10-22T05:33:44.896371,0.193057,5193728.0,0.000429756,0.193057,5072.0,0.000214878,0.193057,5072.0,0.000214878,1690.7310906260002
2025-10-22T05:33:45.818751,0.193057,5193728.0,0.000595072,0.193057,5072.0,0.000297536,0.193057,5072.0,0.000297536,1690.731118178667
2025-10-22T05:33:49.914020,0.193057,5193728.0,0.000516796,0.193057,5072.0,0.000258398,0.193057,5072.0,0.000258398,1690.731105132667
2025-10-22T05:33:50.845051,0.193057,5193728.0,0.00087266,0.193057,5072.0,0.00043633,0.193057,5072.0,0.00043633,1690.7311644433337
2025-10-22T05:33:54.934158,0.193057,5193728.0,0.002811389,0.193057,5072.0,0.0014056945,0.193057,5072.0,0.0014056945,1690.7314875648335
2025-10-22T05:33:55.903498,0.193057,5193728.0,0.001497502,0.193057,5072.0,0.000748751,0.193057,5072.0,0.000748751,1690.7312685836669
2025-10-22T05:34:00.003386,0.193057,5193728.0,0.00153677,0.193057,5072.0,0.000768385,0.193057,5072.0,0.000768385,1690.7312751283334
2025-10-22T05:34:00.947588,0.193057,5193728.0,0.00147791,0.193057,5072.0,0.000738955,0.193057,5072.0,0.000738955,1690.7312653183335
2025-10-22T05:34:05.086082,0.193057,5193728.0,0.000797489,0.193057,5072.0,0.0003987445,0.193057,5072.0,0.0003987445,1690.7311519148334
2025-10-22T05:34:06.037221,0.193057,5193728.0,0.003592075,0.193057,5072.0,0.0017960375,0.193057,5072.0,0.0017960375,1690.7316176791667
2025-10-22T05:34:10.113288,0.193057,5193728.0,0.000852884,0.193057,5072.0,0.000426442,0.193057,5072.0,0.000426442,1690.7311611473335
2025-10-22T05:34:11.073718,0.193057,5193728.0,0.000719258,0.193057,5072.0,0.000359629,0.193057,5072.0,0.000359629,1690.7311388763335
2025-10-22T05:34:15.145620,0.193057,5193728.0,0.000664868,0.193057,5072.0,0.000332434,0.193057,5072.0,0.000332434,1690.7311298113334
2025-10-22T05:34:16.099140,0.193057,5193728.0,0.000631974,0.193057,5072.0,0.000315987,0.193057,5072.0,0.000315987,1690.7311243290003
2025-10-22T05:34:20.168445,0.193057,5193728.0,0.000579825,0.193057,5072.0,0.0002899125,0.193057,5072.0,0.0002899125,1690.7311156375001
2025-10-22T05:34:21.128095,0.193057,5193728.0,0.000674592,0.193057,5072.0,0.000337296,0.193057,5072.0,0.000337296,1690.7311314320002
2025-10-22T05:34:25.200401,0.193057,5193728.0,0.000572968,0.193057,5072.0,0.000286484,0.193057,5072.0,0.000286484,1690.7311144946668
2025-10-22T05:34:26.156306,0.193057,5193728.0,0.0004626,0.193057,5072.0,0.0002313,0.193057,5072.0,0.0002313,1690.7310961000003
2025-10-22T05:34:30.227154,0.193057,5193728.0,0.000895556,0.193057,5072.0,0.000447778,0.193057,5072.0,0.000447778,1690.7311682593336
2025-10-22T05:34:31.173797,0.193057,5193728.0,0.000577199,0.193057,5072.0,0.0002885995,0.193057,5072.0,0.0002885995,1690.7311151998335
2025-10-22T05:34:35.255197,0.193057,5193728.0,0.000573167,0.193057,5072.0,0.0002865835,0.193057,5072.0,0.0002865835,1690.7311145278336
2025-10-22T05:34:36.204606,0.193057,5193728.0,0.000569251,0.193057,5072.0,0.0002846255,0.193057,5072.0,0.0002846255,1690.7311138751668
2025-10-22T05:34:40.275175,0.193057,5193728.0,0.001157944,0.193057,5072.0,0.000578972,0.193057,5072.0,0.000578972,1690.7312119906667
2025-10-22T05:34:41.224056,0.193057,5193728.0,0.000663992,0.193057,5072.0,0.000331996,0.193057,5072.0,0.000331996,1690.7311296653334
2025-10-22T05:34:45.305492,0.193057,5193728.0,0.000537159,0.193057,5072.0,0.0002685795,0.193057,5072.0,0.0002685795,1690.7311085265
2025-10-22T05:34:46.256233,0.193057,5193728.0,0.000588564,0.193057,5072.0,0.000294282,0.193057,5072.0,0.000294282,1690.7311170940002
2025-10-22T05:34:50.333789,0.193057,5193728.0,0.000549751,0.193057,5072.0,0.0002748755,0.193057,5072.0,0.0002748755,1690.7311106251666
2025-10-22T05:34:51.280198,0.193057,5193728.0,0.000538323,0.193057,5072.0,0.0002691615,0.193057,5072.0,0.0002691615,1690.7311087205
2025-10-22T05:34:55.355464,0.193057,5193728.0,0.000730907,0.193057,5072.0,0.0003654535,0.193057,5072.0,0.0003654535,1690.7311408178336
2025-10-22T05:34:56.301084,0.193057,5193728.0,0.001138027,0.193057,5072.0,0.0005690135,0.193057,5072.0,0.0005690135,1690.731208671167
2025-10-22T05:35:00.377716,0.193057,5193728.0,0.000678655,0.193057,5072.0,0.0003393275,0.193057,5072.0,0.0003393275,1690.7311321091668
2025-10-22T05:35:01.324897,0.193057,5193728.0,0.000571043,0.193057,5072.0,0.0002855215,0.193057,5072.0,0.0002855215,1690.7311141738335
2025-10-22T05:35:05.411304,0.193057,5193728.0,0.000905149,0.193057,5072.0,0.0004525745,0.193057,5072.0,0.0004525745,1690.7311698581668
2025-10-22T05:35:06.351655,0.193057,5193728.0,0.000601739,0.193057,5072.0,0.0003008695,0.193057,5072.0,0.0003008695,1690.7311192898335
2025-10-22T05:35:10.438901,0.193057,5193728.0,0.000589343,0.193057,5072.0,0.0002946715,0.193057,5072.0,0.0002946715,1690.7311172238335
2025-10-22T05:35:11.373878,0.193057,5193728.0,0.000467767,0.193057,5072.0,0.0002338835,0.193057,5072.0,0.0002338835,1690.731096961167
2025-10-22T05:35:15.458351,0.193057,5193728.0,0.000870063,0.193057,5072.0,0.0004350315,0.193057,5072.0,0.0004350315,1690.7311640105002
2025-10-22T05:35:16.394796,0.193057,5193728.0,0.00164167,0.193057,5072.0,0.000820835,0.193057,5072.0,0.000820835,1690.7312926116667
2025-10-22T05:35:20.494399,0.193057,5193728.0,0.000719483,0.193057,5072.0,0.0003597415,0.193057,5072.0,0.0003597415,1690.7311389138333
2025-10-22T05:35:21.475914,0.193057,5193728.0,0.000839925,0.193057,5072.0,0.0004199625,0.193057,5072.0,0.0004199625,1690.7311589875
2025-10-22T05:35:25.514659,0.193057,5193728.0,0.00064419,0.193057,5072.0,0.000322095,0.193057,5072.0,0.000322095,1690.7311263650001
2025-10-22T05:35:26.500941,0.193057,5193728.0,0.000680232,0.193057,5072.0,0.000340116,0.193057,5072.0,0.000340116,1690.7311323720003
2025-10-22T05:35:30.540397,0.193057,5193728.0,0.00050162,0.193057,5072.0,0.00025081,0.193057,5072.0,0.00025081,1690.7311026033333
2025-10-22T05:35:31.527902,0.193057,5193728.0,0.000873387,0.193057,5072.0,0.0004366935,0.193057,5072.0,0.0004366935,1690.7311645645002
2025-10-22T05:35:35.558079,0.193057,5193728.0,0.000696434,0.193057,5072.0,0.000348217,0.193057,5072.0,0.000348217,1690.7311350723332
2025-10-22T05:35:36.546623,0.193057,5193728.0,0.000525561,0.193057,5072.0,0.0002627805,0.193057,5072.0,0.0002627805,1690.7311065935
2025-10-22T05:35:40.585041,0.193057,5193728.0,0.00082112,0.193057,5072.0,0.00041056,0.193057,5072.0,0.00041056,1690.7311558533336
2025-10-22T05:35:41.568738,0.193057,5193728.0,0.000590557,0.193057,5072.0,0.0002952785,0.193057,5072.0,0.0002952785,1690.7311174261667
2025-10-22T05:35:45.606671,0.193057,5193728.0,0.000495281,0.193057,5072.0,0.0002476405,0.193057,5072.0,0.0002476405,1690.7311015468333
2025-10-22T05:35:46.599197,0.193057,5193728.0,0.00070444,0.193057,5072.0,0.00035222,0.193057,5072.0,0.00035222,1690.731136406667
2025-10-22T05:35:50.629430,0.193057,5193728.0,0.001595513,0.193057,5072.0,0.0007977565,0.193057,5072.0,0.0007977565,1690.7312849188336
2025-10-22T05:35:51.621988,0.193057,5193728.0,0.000601382,0.193057,5072.0,0.000300691,0.193057,5072.0,0.000300691,1690.7311192303334
2025-10-22T05:35:55.674069,0.193057,5193728.0,0.002501889,0.193057,5072.0,0.0012509445,0.193057,5072.0,0.0012509445,1690.7314359815
2025-10-22T05:35:56.657683,0.193057,5193728.0,0.000504453,0.193057,5072.0,0.0002522265,0.193057,5072.0,0.0002522265,1690.7311030755002
2025-10-22T05:36:00.738326,0.193057,5193728.0,0.000650409,0.193057,5072.0,0.0003252045,0.193057,5072.0,0.0003252045,1690.7311274015
2025-10-22T05:36:01.677688,0.193057,5193728.0,0.000599123,0.193057,5072.0,0.0002995615,0.193057,5072.0,0.0002995615,1690.7311188538333
2025-10-22T05:36:05.765852,0.193057,5193728.0,0.000833874,0.193057,5072.0,0.000416937,0.193057,5072.0,0.000416937,1690.7311579790003
2025-10-22T05:36:06.699122,0.193057,5193728.0,0.000671151,0.193057,5072.0,0.0003355755,0.193057,5072.0,0.0003355755,1690.7311308585001
2025-10-22T05:36:10.787035,0.193057,5193728.0,0.000655968,0.193057,5072.0,0.000327984,0.193057,5072.0,0.000327984,1690.7311283280003
2025-10-22T05:36:11.723155,0.193057,5193728.0,0.000643692,0.193057,5072.0,0.000321846,0.193057,5072.0,0.000321846,1690.731126282
2025-10-22T05:36:15.823478,0.193057,5193728.0,0.000799318,0.193057,5072.0,0.000399659,0.193057,5072.0,0.000399659,1690.731152219667
2025-10-22T05:36:16.756097,0.193057,5193728.0,0.00079256,0.193057,5072.0,0.00039628,0.193057,5072.0,0.00039628,1690.7311510933334
2025-10-22T05:36:20.855884,0.193057,5193728.0,0.000865669,0.193057,5072.0,0.0004328345,0.193057,5072.0,0.0004328345,1690.7311632781668
2025-10-22T05:36:21.781899,0.193057,5193728.0,0.000929556,0.193057,5072.0,0.000464778,0.193057,5072.0,0.000464778,1690.731173926
2025-10-22T05:36:26.831027,0.193057,5193728.0,0.000595728,0.193057,5072.0,0.000297864,0.193057,5072.0,0.000297864,1690.731118288
2025-10-22T05:36:31.858261,0.193057,5193728.0,0.000401975,0.193057,5072.0,0.0002009875,0.193057,5072.0,0.0002009875,1690.7310859958334
2025-10-22T05:36:36.877638,0.193057,5193728.0,0.000895768,0.193057,5072.0,0.000447884,0.193057,5072.0,0.000447884,1690.7311682946668
2025-10-22T05:36:41.901387,0.193057,5193728.0,0.000524035,0.193057,5072.0,0.0002620175,0.193057,5072.0,0.0002620175,1690.731106339167
2025-10-22T05:36:46.920770,0.193057,5193728.0,0.000733593,0.193057,5072.0,0.0003667965,0.193057,5072.0,0.0003667965,1690.7311412655001
2025-10-22T05:39:37.219922,0.193057,5193728.0,0.001224284,0.193057,5072.0,0.000612142,0.193057,5072.0,0.000612142,1690.7312230473335
2025-10-22T05:39:42.269931,0.193057,5193728.0,0.000735939,0.193057,5072.0,0.0003679695,0.193057,5072.0,0.0003679695,1690.7311416565
2025-10-22T05:39:47.299122,0.193057,5193728.0,0.001066899,0.193057,5072.0,0.0005334495,0.193057,5072.0,0.0005334495,1690.7311968165002
2025-10-22T05:39:52.334532,0.193057,5193728.0,0.000588157,0.193057,5072.0,0.0002940785,0.193057,5072.0,0.0002940785,1690.7311170261667
2025-10-22T05:39:57.372091,0.193057,5193728.0,0.004282919,0.193057,5072.0,0.0021414595,0.193057,5072.0,0.0021414595,1690.7317328198335
